s_x,s_y,a_dx,a_dy,reward,s'_x,s'_y
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
27,13,-5,-5,-6.178970372834131,22,8
22,8,-5,-5,-7.448315096459176,17,3
17,3,-5,-3,-5.693975893180401,12,0
12,0,-5,3,-0.9749191430551608,7,3
7,3,-5,-3,-6.876755734882389,2,0
2,0,-2,1,-0.749658322107198,0,1
0,1,0,1,-0.029748510938858885,0,2
0,2,0,1,-0.031412027562112144,0,3
0,3,0,1,-0.033216603332896,0,4
0,4,0,1,-0.03517833931250891,0,5
0,5,0,1,-0.03731565128484249,0,6
0,6,0,1,-0.039649670937691894,0,7
0,7,0,1,-0.04220472818781218,0,8
0,8,0,1,-0.04500893328683375,0,9
0,9,0,1,-0.04809488207761703,0,10
0,10,0,1,-0.051500513790703195,0,11
0,11,0,1,-0.055270158434414185,0,12
0,12,0,1,-0.05945582058654608,0,13
0,13,0,1,-0.06411875878893625,0,14
0,14,0,1,-0.06933143542928732,0,15
0,15,0,1,-0.07517993169833659,0,16
0,16,0,1,-0.08176694666942197,0,17
0,17,0,1,-0.08921552931522925,0,18
0,18,0,1,-0.09767372734081547,0,19
0,19,0,1,-0.10732037571558095,0,20
0,20,0,1,-0.1183722865575696,0,21
0,21,0,1,-0.13109313084161656,0,22
0,22,0,1,-0.14580430112852483,0,23
0,23,0,1,-0.16289797416869156,0,24
0,24,0,1,-0.18285238119541347,0,25
0,25,0,1,-0.20624881678426732,0,26
0,26,0,1,-0.2337889682088079,0,27
0,27,0,1,-0.26630941556396515,0,28
0,28,0,1,-0.30478723827540577,0,29
0,29,0,1,-0.35032622024055193,0,30
0,30,0,1,-0.304107337957063,0,31
0,31,0,1,-0.4672817369613238,0,32
0,32,0,1,-0.5407840954075542,0,33
0,33,0,1,-0.6250582802057849,0,34
0,34,0,1,-0.7197260613622021,0,35
0,35,0,1,-0.8232930873533544,0,36
0,36,0,1,-0.8330436955170214,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
59,111,-5,-5,-0.10685111693496765,54,106
54,106,-5,-5,-0.10797432872077764,49,101
49,101,-5,-5,-0.10939820562638261,44,96
44,96,-5,-5,-0.011240468578947116,39,91
39,91,-5,-5,0.08631736391014613,34,86
34,86,-5,-5,0.18298350603455732,29,81
29,81,-5,-5,0.0782645684442386,24,76
24,76,-5,-5,-0.12872793507056315,19,71
19,71,-5,-5,-0.23972812339361554,14,66
14,66,-5,-5,-0.15850245655492615,9,61
9,61,-5,-5,0.005450139194211806,4,56
4,56,-4,-5,-0.02603862270255064,0,51
0,51,0,-4,-0.8045435478618757,0,47
0,47,0,-3,-0.9463725079006124,0,44
0,44,0,-3,-1.4525713606845105,0,41
0,41,0,-1,-0.6426301596515653,0,40
0,40,0,-1,-0.7391783737656024,0,39
0,39,0,-1,-0.844193013306036,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
51,160,-5,-5,-0.40661307251161816,46,155
46,155,-5,-5,-0.5518696066436121,41,150
41,150,-5,-5,-0.5048163481073402,36,145
36,145,-5,-5,-0.5672141535661979,31,140
31,140,-5,-5,-0.6413268792394717,26,135
26,135,-5,-5,-0.7300894571173728,21,130
21,130,-5,-5,-0.9373366903925472,16,125
16,125,-5,-5,-1.0681128605856771,11,120
11,120,-5,-5,-1.1290840679601217,6,115
6,115,-5,-5,-1.3290689820735508,1,110
1,110,-1,-5,-0.010756280675797925,0,105
0,105,0,-5,-0.04553713609926291,0,100
0,100,0,-5,-0.05327571402342812,0,95
0,95,0,-5,-0.06315517335993803,0,90
0,90,0,-5,-0.07603804641447454,0,85
0,85,0,-5,-0.09326472430036148,0,80
0,80,0,-5,-0.11700574740412861,0,75
0,75,0,-5,-0.15095297131688312,0,70
0,70,0,-5,-0.20176961417745076,0,65
0,65,0,-5,-0.18238229976880901,0,60
0,60,0,-5,-0.3201646524604357,0,55
0,55,0,-5,-0.6792693258779625,0,50
0,50,0,-4,-0.9112882178354411,0,46
0,46,0,-3,-1.0886894069565312,0,43
0,43,0,-3,-1.6796131844004378,0,40
0,40,0,-1,-0.7391783737656024,0,39
0,39,0,-1,-0.844193013306036,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
